Date,List (A/B/C),Firm,Contact name,Role,Email,Source,Sent,FU1 date,FU2 date,Status,Notes
,A,Copperpod IP,[VERIFY],[VERIFY],[VERIFY],master plan,,,,Research,~41 staff; ECE/EE litigation support; named possible customer in master brief
,A,iRunway,[VERIFY],[VERIFY],[VERIFY],master plan,,,,Research,Bangalore; named possible customer in master brief
,A,Dolcera,[VERIFY],[VERIFY],[VERIFY],master plan,,,,Research,Hyderabad; local advantage — consider in-person meeting
,A,Effectual Services,[VERIFY],[VERIFY],[VERIFY],master plan,,,,Research,Noida; named possible customer in master brief
,A,Inrea Research,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Mumbai; patent research/analytics for SMEs and law firms — verify headcount 5-50
,A,Metacog Patent Research Solutions,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Prior-art/novelty search shop — verify size and city
,A,IPExcel,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Patent analytics incl. novelty/invalidity/FTO/landscape — verify size
,A,IPMetrix,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Bangalore/Chennai; search + landscape + FTO — verify size
,A,PatentOne,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Patent search/analytics for startups and SMEs — verify size
,A,Company360,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Validity/invalidity + NPL searches — verify it is a service firm not a tool
,A,Videaim IP,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Gurgaon + Bangalore + Faridabad; techno-legal — verify research headcount
,A,Menteso IP,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Publishes prior-art content; verify size and services
,C,BananaIP Counsels,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Bangalore law firm with search/analytics arm — multiplier or customer; verify
,C,Origiin IP Solutions,[VERIFY],[VERIFY],[VERIFY],web search 2026-07,,,,Research,Bangalore IP firm — likely multiplier; verify
,C,Define IPR Solutions,Rajesh Panigrahi,[VERIFY],[VERIFY],master plan,,,,Research,Named referral multiplier in master brief — warm contact first
